Project Name,Twitter Handle
Leyline,leylinenp
LOA Labs,loa_labs
Longtail Financial,longtailfintech
LYNX,lynx_ technology
Lynx,lynx_technology
Menthol Protocol,mentholprotocol
Mercy Corps Ventures FinX,mcsocialventure
Meta Gamma Delta DAO ,metagammadelta
MITCoin,mitcoinprotocol
Molecule,molecule_dao
Molecule,molecule_to
Montaia,montaialife
MOONJELLY,wearemoonjelly
Nader Dabit,dabit3
Nas Academy,nasacademy
Natives in Tech,nativesintech
Nectar Protocol,nectarprotocol
New Atlantis,newatlantis
NFTREE,a_micorriza
NFTree Haus,nftreehaus
Nori,nori
OAK,oakcurrency
OCEAN Protocol,oceandao_
Odyssey,odyssey_dao
Open Earth Foundation,open__earth
Open Forest Protocol,openforest_
OpenAccessDAO,openaccessdao
Opscientia.eth,opscientia
Outlier Ventures,oviohq
PactDAO,pactdao
Panvala,panvalahq
ParadigmStates+,paradigmstates
Parcel.money,parcelhq
PizzaDAO,pizza_dao
Planetary Resilience DAO,jessezondervan
Popcorn,popcorn_dao
Pozzle Planet,pozzleplanet
PR1S0N Art,pr1s0nart
PrimeDAO,primedao_
Project Ark,weareprojectark
Project Galaxy,projectgalaxyhq
Proof of Good,proofgood
Proof of Humanity,proofofhumanity
Proof of Integrity,proof_integrity
Proof of Meditation ,om_proof
Protein Community,protein
PsyDAO,psydao_
Public Good School,publicgood_s
Public Land Protocol,publicland_
Quest Book,questbookapp
RabbitHole,rabbithole_gg
Radicle,radicle
Rainforest Direct,rainforestus
ReFi DAO,refidaoist
Regen Network,regen_network
ResearchHub DAO,researchhub
Return Protocol,returnprotocol
Ribon,ribondao
Science Fund,sciencefund_io
Seed Club,seedclubhq
SEEDS,joinseeds
Shamba,shambanetwork
ShapeShift DAO,shapeshift_io
she256,she_256
Single Earth,singleearth1
Socialstack,trysocialstack
Solid World DAO,solidworlddao
SolidarityCard,solcardorg
Sovereign Nature,sovereignnature
SproutUp,sproutupapp
Station,0xstation
Storc,storcswap
SuperBenefit,superbenefitdao
Surge,surge_women
TEC,tecmns
the AGI DAO,theagidao
The Commons Stack,commonsstack
The DAOist,thedaoist_
The Eden Dao,theedendao
Therapoid,opentherapeutic
Tip Party,moonshotcollect
Toucan,toucanprotocol
Treejer Protocol,treejertalks
TryCrypto,trycrypto
Two Plus,twoplusdao
UltraSound Merch Supply Chain,ultrasoundmerch
UNICEF CryptoFund,unicefinnovate
Vibe Bio,vibe_bio
VitaDAO,vita_dao
We3,hello_we3
Web3 Music Metadata Standards Coalition,web3coalition
Web3 University,web3university
web3baddies,web3baddies
WellnessDAO,wellnessdao
Whiteboard Crypto,whiteboardcryp1
Worldcoin,worldcoin
